BMW,,,Mercedes-Benz,
3-series,,,C-Class,
2021,113.209,,2021,56.927
2020,118.369,,2020,81.909
2019,124.537,,2019,143.293
2018,106.991,,2018,150.995
2017,129.053,,2017,176.915
2016,144.561,,2016,176.038
2015,143.023,,2015,173.011
2014,168.275,,2014,136.474
2013,200.604,,2013,120.285
2012,175.022,,2012,159.19
2011,161.614,,2011,171.45
2010,183.122,,2010,144.68
